region,date,cases
NA Afghanistan,2020-01-22,0
NA Afghanistan,2020-01-23,0
NA Afghanistan,2020-01-24,0
NA Afghanistan,2020-01-25,0
NA Afghanistan,2020-01-26,0
NA Afghanistan,2020-01-27,0
NA Afghanistan,2020-01-28,0
NA Afghanistan,2020-01-29,0
NA Afghanistan,2020-01-30,0
NA Afghanistan,2020-01-31,0
NA Afghanistan,2020-02-01,0
NA Afghanistan,2020-02-02,0
NA Afghanistan,2020-02-03,0
NA Afghanistan,2020-02-04,0
NA Afghanistan,2020-02-05,0
NA Afghanistan,2020-02-06,0
NA Afghanistan,2020-02-07,0
NA Afghanistan,2020-02-08,0
NA Afghanistan,2020-02-09,0
NA Afghanistan,2020-02-10,0
NA Afghanistan,2020-02-11,0
NA Afghanistan,2020-02-12,0
NA Afghanistan,2020-02-13,0
NA Afghanistan,2020-02-14,0
NA Afghanistan,2020-02-15,0
NA Afghanistan,2020-02-16,0
NA Afghanistan,2020-02-17,0
NA Afghanistan,2020-02-18,0
NA Afghanistan,2020-02-19,0
NA Afghanistan,2020-02-20,0
NA Afghanistan,2020-02-21,0
NA Afghanistan,2020-02-22,0
NA Afghanistan,2020-02-23,0
NA Afghanistan,2020-02-24,1
NA Afghanistan,2020-02-25,1
NA Afghanistan,2020-02-26,1
NA Afghanistan,2020-02-27,1
NA Afghanistan,2020-02-28,1
NA Afghanistan,2020-02-29,1
NA Afghanistan,2020-03-01,1
NA Afghanistan,2020-03-02,1
NA Afghanistan,2020-03-03,2
NA Afghanistan,2020-03-04,4
NA Afghanistan,2020-03-05,4
NA Afghanistan,2020-03-06,4
NA Afghanistan,2020-03-07,4
NA Afghanistan,2020-03-08,5
NA Afghanistan,2020-03-09,7
NA Afghanistan,2020-03-10,8
NA Afghanistan,2020-03-11,11
NA Afghanistan,2020-03-12,12
NA Afghanistan,2020-03-13,13
NA Afghanistan,2020-03-14,15
NA Afghanistan,2020-03-15,16
NA Afghanistan,2020-03-16,18
NA Afghanistan,2020-03-17,20
NA Afghanistan,2020-03-18,24
NA Afghanistan,2020-03-19,25
NA Afghanistan,2020-03-20,29
NA Afghanistan,2020-03-21,30
NA Afghanistan,2020-03-22,34
NA Afghanistan,2020-03-23,41
NA Afghanistan,2020-03-24,43
NA Afghanistan,2020-03-25,76
NA Afghanistan,2020-03-26,80
NA Afghanistan,2020-03-27,91
NA Afghanistan,2020-03-28,107
NA Afghanistan,2020-03-29,118
NA Afghanistan,2020-03-30,146
NA Afghanistan,2020-03-31,175
NA Afghanistan,2020-04-01,197
NA Afghanistan,2020-04-02,240
NA Afghanistan,2020-04-03,275
NA Afghanistan,2020-04-04,300
NA Afghanistan,2020-04-05,338
NA Afghanistan,2020-04-06,368
NA Afghanistan,2020-04-07,424
NA Afghanistan,2020-04-08,445
NA Afghanistan,2020-04-09,485
NA Afghanistan,2020-04-10,532
NA Afghanistan,2020-04-11,556
NA Afghanistan,2020-04-12,608
NA Afghanistan,2020-04-13,666
NA Afghanistan,2020-04-14,715
NA Afghanistan,2020-04-15,785
NA Afghanistan,2020-04-16,841
NA Afghanistan,2020-04-17,907
NA Afghanistan,2020-04-18,934
NA Afghanistan,2020-04-19,997
NA Afghanistan,2020-04-20,1027
NA Afghanistan,2020-04-21,1093
NA Afghanistan,2020-04-22,1177
NA Afghanistan,2020-04-23,1236
NA Afghanistan,2020-04-24,1331
NA Afghanistan,2020-04-25,1464
NA Afghanistan,2020-04-26,1532
NA Afghanistan,2020-04-27,1704
NA Afghanistan,2020-04-28,1830
NA Afghanistan,2020-04-29,1940
NA Afghanistan,2020-04-30,2127
NA Afghanistan,2020-05-01,2291
NA Afghanistan,2020-05-02,2470
NA Afghanistan,2020-05-03,2705
NA Afghanistan,2020-05-04,2895
NA Afghanistan,2020-05-05,3225
NA Afghanistan,2020-05-06,3393
NA Afghanistan,2020-05-07,3564
NA Afghanistan,2020-05-08,3781
NA Afghanistan,2020-05-09,4042
NA Afghanistan,2020-05-10,4403
NA Afghanistan,2020-05-11,4687
NA Afghanistan,2020-05-12,4968
NA Afghanistan,2020-05-13,5227
NA Afghanistan,2020-05-14,5640
NA Afghanistan,2020-05-15,6054
NA Afghanistan,2020-05-16,6403
NA Afghanistan,2020-05-17,6665
NA Afghanistan,2020-05-18,7073
NA Afghanistan,2020-05-19,7654
NA Afghanistan,2020-05-20,8146
NA Afghanistan,2020-05-21,8677
NA Afghanistan,2020-05-22,9219
NA Afghanistan,2020-05-23,10001
NA Afghanistan,2020-05-24,10585
NA Afghanistan,2020-05-25,11176
NA Afghanistan,2020-05-26,11834
NA Afghanistan,2020-05-27,12459
NA Afghanistan,2020-05-28,13039
NA Afghanistan,2020-05-29,13662
NA Afghanistan,2020-05-30,14528
NA Afghanistan,2020-05-31,15208
NA Afghanistan,2020-06-01,15753
NA Afghanistan,2020-06-02,16512
NA Afghanistan,2020-06-03,17270
NA Afghanistan,2020-06-04,18057
NA Afghanistan,2020-06-05,18972
NA Afghanistan,2020-06-06,19554
NA Afghanistan,2020-06-07,20345
NA Afghanistan,2020-06-08,20920
NA Afghanistan,2020-06-09,21462
NA Afghanistan,2020-06-10,22146
NA Afghanistan,2020-06-11,22894
NA Afghanistan,2020-06-12,23550
NA Afghanistan,2020-06-13,24106
NA Afghanistan,2020-06-14,24770
NA Afghanistan,2020-06-15,25531
NA Afghanistan,2020-06-16,26314
NA Afghanistan,2020-06-17,26878
NA Afghanistan,2020-06-18,27536
NA Afghanistan,2020-06-19,27882
NA Afghanistan,2020-06-20,28428
NA Afghanistan,2020-06-21,28837
NA Afghanistan,2020-06-22,29147
NA Afghanistan,2020-06-23,29471
NA Afghanistan,2020-06-24,29705
NA Afghanistan,2020-06-25,30165
NA Afghanistan,2020-06-26,30441
NA Afghanistan,2020-06-27,30606
NA Afghanistan,2020-06-28,30957
NA Afghanistan,2020-06-29,31228
NA Afghanistan,2020-06-30,31507
NA Afghanistan,2020-07-01,31826
NA Afghanistan,2020-07-02,32012
NA Afghanistan,2020-07-03,32314
NA Afghanistan,2020-07-04,32662
NA Afghanistan,2020-07-05,32941
NA Afghanistan,2020-07-06,33180
NA Afghanistan,2020-07-07,33374
NA Afghanistan,2020-07-08,33584
NA Afghanistan,2020-07-09,33898
NA Afghanistan,2020-07-10,34184
NA Afghanistan,2020-07-11,34356
NA Afghanistan,2020-07-12,34441
NA Afghanistan,2020-07-13,34595
NA Afghanistan,2020-07-14,34730
NA Afghanistan,2020-07-15,34984
NA Afghanistan,2020-07-16,35060
NA Afghanistan,2020-07-17,35219
NA Afghanistan,2020-07-18,35279
NA Afghanistan,2020-07-19,35453
NA Afghanistan,2020-07-20,35493
NA Afghanistan,2020-07-21,35605
NA Afghanistan,2020-07-22,35717
NA Afghanistan,2020-07-23,35918
NA Afghanistan,2020-07-24,35978
NA Afghanistan,2020-07-25,36026
NA Afghanistan,2020-07-26,36147
NA Afghanistan,2020-07-27,36253
NA Afghanistan,2020-07-28,36358
NA Afghanistan,2020-07-29,36463
NA Afghanistan,2020-07-30,36532
NA Afghanistan,2020-07-31,36665
NA Afghanistan,2020-08-01,36700
NA Afghanistan,2020-08-02,36701
NA Afghanistan,2020-08-03,36737
NA Afghanistan,2020-08-04,36773
NA Afghanistan,2020-08-05,36820
NA Afghanistan,2020-08-06,36928
NA Afghanistan,2020-08-07,37006
NA Afghanistan,2020-08-08,37046
NA Afghanistan,2020-08-09,37083
NA Afghanistan,2020-08-10,37153
NA Afghanistan,2020-08-11,37260
NA Afghanistan,2020-08-12,37336
NA Afghanistan,2020-08-13,37422
NA Afghanistan,2020-08-14,37497
NA Afghanistan,2020-08-15,37542
NA Afghanistan,2020-08-16,37590
NA Afghanistan,2020-08-17,37667
NA Afghanistan,2020-08-18,37710
NA Afghanistan,2020-08-19,37750
NA Afghanistan,2020-08-20,37852
NA Afghanistan,2020-08-21,37885
NA Afghanistan,2020-08-22,37944
NA Afghanistan,2020-08-23,37990
NA Afghanistan,2020-08-24,38045
NA Afghanistan,2020-08-25,38061
NA Afghanistan,2020-08-26,38103
NA Afghanistan,2020-08-27,38119
NA Afghanistan,2020-08-28,38130
NA Afghanistan,2020-08-29,38133
NA Afghanistan,2020-08-30,38155
NA Afghanistan,2020-08-31,38159
NA Afghanistan,2020-09-01,38193
NA Afghanistan,2020-09-02,38243
NA Afghanistan,2020-09-03,38288
NA Afghanistan,2020-09-04,38304
NA Afghanistan,2020-09-05,38324
NA Afghanistan,2020-09-06,38398
NA Afghanistan,2020-09-07,38494
NA Afghanistan,2020-09-08,38520
NA Afghanistan,2020-09-09,38544
NA Afghanistan,2020-09-10,38572
NA Afghanistan,2020-09-11,38606
NA Afghanistan,2020-09-12,38641
NA Afghanistan,2020-09-13,38716
NA Afghanistan,2020-09-14,38772
NA Afghanistan,2020-09-15,38815
NA Afghanistan,2020-09-16,38855
NA Afghanistan,2020-09-17,38872
NA Afghanistan,2020-09-18,38897
NA Afghanistan,2020-09-19,38919
NA Afghanistan,2020-09-20,39044
NA Afghanistan,2020-09-21,39074
NA Afghanistan,2020-09-22,39096
NA Afghanistan,2020-09-23,39145
NA Afghanistan,2020-09-24,39170
NA Afghanistan,2020-09-25,39186
NA Afghanistan,2020-09-26,39192
NA Afghanistan,2020-09-27,39227
NA Afghanistan,2020-09-28,39239
NA Afghanistan,2020-09-29,39254
NA Afghanistan,2020-09-30,39268
NA Afghanistan,2020-10-01,39285
NA Afghanistan,2020-10-02,39290
NA Afghanistan,2020-10-03,39297
NA Afghanistan,2020-10-04,39341
NA Afghanistan,2020-10-05,39422
NA Afghanistan,2020-10-06,39486
NA Afghanistan,2020-10-07,39548
NA Afghanistan,2020-10-08,39616
NA Afghanistan,2020-10-09,39693
NA Afghanistan,2020-10-10,39703
NA Afghanistan,2020-10-11,39799
NA Afghanistan,2020-10-12,39870
NA Afghanistan,2020-10-13,39928
NA Afghanistan,2020-10-14,39994
NA Afghanistan,2020-10-15,40026
NA Afghanistan,2020-10-16,40088
NA Afghanistan,2020-10-17,40141
NA Afghanistan,2020-10-18,40200
NA Afghanistan,2020-10-19,40287
NA Afghanistan,2020-10-20,40369
NA Afghanistan,2020-10-21,40510
NA Afghanistan,2020-10-22,40626
NA Afghanistan,2020-10-23,40687
NA Afghanistan,2020-10-24,40768
NA Afghanistan,2020-10-25,40833
NA Afghanistan,2020-10-26,40937
NA Afghanistan,2020-10-27,41032
NA Afghanistan,2020-10-28,41145
NA Afghanistan,2020-10-29,41268
NA Afghanistan,2020-10-30,41334
NA Afghanistan,2020-10-31,41425
NA Afghanistan,2020-11-01,41501
NA Afghanistan,2020-11-02,41633
NA Afghanistan,2020-11-03,41728
NA Afghanistan,2020-11-04,41814
NA Afghanistan,2020-11-05,41935
NA Afghanistan,2020-11-06,41975
NA Afghanistan,2020-11-07,42033
NA Afghanistan,2020-11-08,42159
NA Afghanistan,2020-11-09,42297
NA Afghanistan,2020-11-10,42463
NA Afghanistan,2020-11-11,42609
NA Afghanistan,2020-11-12,42795
NA Afghanistan,2020-11-13,42969
NA Afghanistan,2020-11-14,43035
NA Afghanistan,2020-11-15,43240
NA Afghanistan,2020-11-16,43468
NA Afghanistan,2020-11-17,43681
NA Afghanistan,2020-11-18,43924
NA Afghanistan,2020-11-19,44177
NA Afghanistan,2020-11-20,44363
NA Afghanistan,2020-11-21,44503
NA Afghanistan,2020-11-22,44706
NA Afghanistan,2020-11-23,44988
NA Afghanistan,2020-11-24,45174
NA Afghanistan,2020-11-25,45384
NA Afghanistan,2020-11-26,45600
NA Afghanistan,2020-11-27,45723
NA Afghanistan,2020-11-28,45844
NA Afghanistan,2020-11-29,46116
NA Afghanistan,2020-11-30,46274
NA Afghanistan,2020-12-01,46516
NA Afghanistan,2020-12-02,46718
NA Afghanistan,2020-12-03,46837
NA Afghanistan,2020-12-04,46837
NA Afghanistan,2020-12-05,47072
NA Afghanistan,2020-12-06,47306
NA Afghanistan,2020-12-07,47516
NA Afghanistan,2020-12-08,47716
NA Afghanistan,2020-12-09,47851
NA Afghanistan,2020-12-10,48053
NA Afghanistan,2020-12-11,48116
NA Afghanistan,2020-12-12,48229
NA Afghanistan,2020-12-13,48527
NA Afghanistan,2020-12-14,48718
NA Afghanistan,2020-12-15,48952
NA Afghanistan,2020-12-16,49161
NA Afghanistan,2020-12-17,49378
NA Afghanistan,2020-12-18,49621
NA Afghanistan,2020-12-19,49681
NA Afghanistan,2020-12-20,49817
NA Afghanistan,2020-12-21,50013
NA Afghanistan,2020-12-22,50190
NA Afghanistan,2020-12-23,50433
NA Afghanistan,2020-12-24,50655
NA Afghanistan,2020-12-25,50810
NA Afghanistan,2020-12-26,50886
NA Afghanistan,2020-12-27,51039
NA Afghanistan,2020-12-28,51280
NA Afghanistan,2020-12-29,51350
NA Afghanistan,2020-12-30,51405
NA Afghanistan,2020-12-31,51526
NA Afghanistan,2021-01-01,51526
NA Afghanistan,2021-01-02,51526
NA Afghanistan,2021-01-03,51526
NA Afghanistan,2021-01-04,53011
NA Afghanistan,2021-01-05,53105
NA Afghanistan,2021-01-06,53105
NA Afghanistan,2021-01-07,53207
NA Afghanistan,2021-01-08,53332
NA Afghanistan,2021-01-09,53400
NA Afghanistan,2021-01-10,53489
NA Afghanistan,2021-01-11,53538
NA Afghanistan,2021-01-12,53584
NA Afghanistan,2021-01-13,53584
NA Afghanistan,2021-01-14,53775
NA Afghanistan,2021-01-15,53831
NA Afghanistan,2021-01-16,53938
NA Afghanistan,2021-01-17,53984
NA Afghanistan,2021-01-18,54062
NA Afghanistan,2021-01-19,54141
NA Afghanistan,2021-01-20,54278
NA Afghanistan,2021-01-21,54403
NA Afghanistan,2021-01-22,54483
NA Afghanistan,2021-01-23,54559
NA Afghanistan,2021-01-24,54595
NA Afghanistan,2021-01-25,54672
NA Afghanistan,2021-01-26,54750
NA Afghanistan,2021-01-27,54854
NA Afghanistan,2021-01-28,54891
NA Afghanistan,2021-01-29,54939
NA Afghanistan,2021-01-30,55008
NA Afghanistan,2021-01-31,55023
NA Afghanistan,2021-02-01,55059
NA Afghanistan,2021-02-02,55121
NA Afghanistan,2021-02-03,55174
NA Afghanistan,2021-02-04,55231
NA Afghanistan,2021-02-05,55265
NA Afghanistan,2021-02-06,55330
NA Afghanistan,2021-02-07,55335
NA Afghanistan,2021-02-08,55359
NA Afghanistan,2021-02-09,55384
NA Afghanistan,2021-02-10,55402
NA Afghanistan,2021-02-11,55420
NA Afghanistan,2021-02-12,55445
NA Afghanistan,2021-02-13,55473
NA Afghanistan,2021-02-14,55492
NA Afghanistan,2021-02-15,55514
NA Albania,2020-01-22,0
NA Albania,2020-01-23,0
NA Albania,2020-01-24,0
NA Albania,2020-01-25,0
NA Albania,2020-01-26,0
NA Albania,2020-01-27,0
NA Albania,2020-01-28,0
NA Albania,2020-01-29,0
NA Albania,2020-01-30,0
NA Albania,2020-01-31,0
NA Albania,2020-02-01,0
NA Albania,2020-02-02,0
NA Albania,2020-02-03,0
NA Albania,2020-02-04,0
NA Albania,2020-02-05,0
NA Albania,2020-02-06,0
NA Albania,2020-02-07,0
NA Albania,2020-02-08,0
NA Albania,2020-02-09,0
NA Albania,2020-02-10,0
NA Albania,2020-02-11,0
NA Albania,2020-02-12,0
NA Albania,2020-02-13,0
NA Albania,2020-02-14,0
NA Albania,2020-02-15,0
NA Albania,2020-02-16,0
NA Albania,2020-02-17,0
NA Albania,2020-02-18,0
NA Albania,2020-02-19,0
NA Albania,2020-02-20,0
NA Albania,2020-02-21,0
NA Albania,2020-02-22,0
NA Albania,2020-02-23,0
NA Albania,2020-02-24,0
NA Albania,2020-02-25,0
NA Albania,2020-02-26,0
NA Albania,2020-02-27,0
NA Albania,2020-02-28,0
NA Albania,2020-02-29,0
NA Albania,2020-03-01,0
NA Albania,2020-03-02,0
NA Albania,2020-03-03,0
NA Albania,2020-03-04,0
NA Albania,2020-03-05,0
NA Albania,2020-03-06,0
NA Albania,2020-03-07,0
NA Albania,2020-03-08,0
NA Albania,2020-03-09,2
NA Albania,2020-03-10,10
NA Albania,2020-03-11,12
NA Albania,2020-03-12,23
NA Albania,2020-03-13,33
NA Albania,2020-03-14,38
NA Albania,2020-03-15,42
NA Albania,2020-03-16,51
NA Albania,2020-03-17,55
NA Albania,2020-03-18,59
NA Albania,2020-03-19,64
NA Albania,2020-03-20,70
NA Albania,2020-03-21,76
NA Albania,2020-03-22,89
NA Albania,2020-03-23,104
NA Albania,2020-03-24,123
NA Albania,2020-03-25,146
NA Albania,2020-03-26,174
NA Albania,2020-03-27,186
NA Albania,2020-03-28,197
NA Albania,2020-03-29,212
NA Albania,2020-03-30,223
NA Albania,2020-03-31,243
NA Albania,2020-04-01,259
NA Albania,2020-04-02,277
NA Albania,2020-04-03,304
NA Albania,2020-04-04,333
NA Albania,2020-04-05,361
NA Albania,2020-04-06,377
NA Albania,2020-04-07,383
NA Albania,2020-04-08,400
NA Albania,2020-04-09,409
NA Albania,2020-04-10,416
NA Albania,2020-04-11,433
NA Albania,2020-04-12,446
NA Albania,2020-04-13,467
NA Albania,2020-04-14,475
NA Albania,2020-04-15,494
NA Albania,2020-04-16,518
NA Albania,2020-04-17,539
NA Albania,2020-04-18,548
NA Albania,2020-04-19,562
NA Albania,2020-04-20,584
NA Albania,2020-04-21,609
NA Albania,2020-04-22,634
NA Albania,2020-04-23,663
NA Albania,2020-04-24,678
NA Albania,2020-04-25,712
NA Albania,2020-04-26,726
NA Albania,2020-04-27,736
NA Albania,2020-04-28,750
NA Albania,2020-04-29,766
NA Albania,2020-04-30,773
NA Albania,2020-05-01,782
NA Albania,2020-05-02,789
NA Albania,2020-05-03,795
NA Albania,2020-05-04,803
NA Albania,2020-05-05,820
NA Albania,2020-05-06,832
NA Albania,2020-05-07,842
NA Albania,2020-05-08,850
NA Albania,2020-05-09,856
NA Albania,2020-05-10,868
NA Albania,2020-05-11,872
NA Albania,2020-05-12,876
NA Albania,2020-05-13,880
NA Albania,2020-05-14,898
NA Albania,2020-05-15,916
NA Albania,2020-05-16,933
NA Albania,2020-05-17,946
NA Albania,2020-05-18,948
NA Albania,2020-05-19,949
NA Albania,2020-05-20,964
NA Albania,2020-05-21,969
NA Albania,2020-05-22,981
NA Albania,2020-05-23,989
NA Albania,2020-05-24,998
NA Albania,2020-05-25,1004
NA Albania,2020-05-26,1029
NA Albania,2020-05-27,1050
NA Albania,2020-05-28,1076
NA Albania,2020-05-29,1099
NA Albania,2020-05-30,1122
NA Albania,2020-05-31,1137
NA Albania,2020-06-01,1143
NA Albania,2020-06-02,1164
NA Albania,2020-06-03,1184
NA Albania,2020-06-04,1197
NA Albania,2020-06-05,1212
NA Albania,2020-06-06,1232
NA Albania,2020-06-07,1246
NA Albania,2020-06-08,1263
NA Albania,2020-06-09,1299
NA Albania,2020-06-10,1341
NA Albania,2020-06-11,1385
NA Albania,2020-06-12,1416
NA Albania,2020-06-13,1464
NA Albania,2020-06-14,1521
NA Albania,2020-06-15,1590
NA Albania,2020-06-16,1672
NA Albania,2020-06-17,1722
NA Albania,2020-06-18,1788
NA Albania,2020-06-19,1838
NA Albania,2020-06-20,1891
NA Albania,2020-06-21,1962
NA Albania,2020-06-22,1995
NA Albania,2020-06-23,2047
NA Albania,2020-06-24,2114
NA Albania,2020-06-25,2192
NA Albania,2020-06-26,2269
NA Albania,2020-06-27,2330
NA Albania,2020-06-28,2402
NA Albania,2020-06-29,2466
NA Albania,2020-06-30,2535
NA Albania,2020-07-01,2580
NA Albania,2020-07-02,2662
NA Albania,2020-07-03,2752
NA Albania,2020-07-04,2819
NA Albania,2020-07-05,2893
NA Albania,2020-07-06,2964
NA Albania,2020-07-07,3038
NA Albania,2020-07-08,3106
NA Albania,2020-07-09,3188
NA Albania,2020-07-10,3278
NA Albania,2020-07-11,3371
NA Albania,2020-07-12,3454
NA Albania,2020-07-13,3571
NA Albania,2020-07-14,3667
NA Albania,2020-07-15,3752
NA Albania,2020-07-16,3851
NA Albania,2020-07-17,3906
NA Albania,2020-07-18,4008
NA Albania,2020-07-19,4090
NA Albania,2020-07-20,4171
NA Albania,2020-07-21,4290
NA Albania,2020-07-22,4358
NA Albania,2020-07-23,4466
NA Albania,2020-07-24,4570
NA Albania,2020-07-25,4637
NA Albania,2020-07-26,4763
NA Albania,2020-07-27,4880
NA Albania,2020-07-28,4997
NA Albania,2020-07-29,5105
NA Albania,2020-07-30,5197
NA Albania,2020-07-31,5276
NA Albania,2020-08-01,5396
NA Albania,2020-08-02,5519
NA Albania,2020-08-03,5620
NA Albania,2020-08-04,5750
NA Albania,2020-08-05,5889
NA Albania,2020-08-06,6016
NA Albania,2020-08-07,6151
NA Albania,2020-08-08,6275
NA Albania,2020-08-09,6411
NA Albania,2020-08-10,6536
NA Albania,2020-08-11,6676
NA Albania,2020-08-12,6817
NA Albania,2020-08-13,6971
NA Albania,2020-08-14,7117
NA Albania,2020-08-15,7260
NA Albania,2020-08-16,7380
NA Albania,2020-08-17,7499
NA Albania,2020-08-18,7654
NA Albania,2020-08-19,7812
NA Albania,2020-08-20,7967
NA Albania,2020-08-21,8119
NA Albania,2020-08-22,8275
NA Albania,2020-08-23,8427
NA Albania,2020-08-24,8605
NA Albania,2020-08-25,8759
NA Albania,2020-08-26,8927
NA Albania,2020-08-27,9083
NA Albania,2020-08-28,9195
NA Albania,2020-08-29,9279
NA Albania,2020-08-30,9380
NA Albania,2020-08-31,9513
NA Albania,2020-09-01,9606
NA Albania,2020-09-02,9728
NA Albania,2020-09-03,9844
